n,time
5000,129525
10000,427851
15000,955113
20000,1702627
25000,2653244
30000,3813091
35000,5177116
40000,6837373
45000,8631469
50000,10599644
55000,12907490
60000,15366974
65000,17984832
70000,21002664
75000,24082831
80000,27453306
85000,30903366
90000,34685079
95000,38807074
100000,43068910
